S.No.,District Code,District Name (In English),Sub-District Code,Sub-District Name (In English),Village Code,Village Version,Village Name (In English),Village Name (In Local),Village Category,Village Status,Census 2001 Code,Census 2011 Code,State Code,State Name (In English),key
"270","552",South Goa,"5614",Ponda,"626869","2",Bandora (Ct),,Rural,Inhabitant,"40124000","626869","30",Goa,ponda-bandora
"271","552",South Goa,"5614",Ponda,"626859","2",Betora,,Rural,Inhabitant,"20700","626859","30",Goa,ponda-betora
"272","552",South Goa,"5614",Ponda,"626844","2",Betqui,,Rural,Inhabitant,"18900","626844","30",Goa,ponda-betqui
"273","552",South Goa,"5614",Ponda,"626848","2",Boma,,Rural,Inhabitant,"19300","626848","30",Goa,ponda-boma
"274","552",South Goa,"5614",Ponda,"626872","2",Borim (Ct),,Rural,Inhabitant,"21100","626872","30",Goa,ponda-borim
"275","552",South Goa,"5614",Ponda,"626853","2",Candepar,,Rural,Inhabitant,"19900","626853","30",Goa,ponda-candepar
"276","552",South Goa,"5614",Ponda,"626865","2",Candola (Ct),,Rural,Inhabitant,"18600","626865","30",Goa,ponda-candola
"277","552",South Goa,"5614",Ponda,"626860","2",Codar,,Rural,Inhabitant,"20800","626860","30",Goa,ponda-codar
"278","552",South Goa,"5614",Ponda,"626862","2",Conxem,,Rural,Inhabitant,"21000","626862","30",Goa,ponda-conxem
"279","552",South Goa,"5614",Ponda,"626849","2",Cuncoliem,,Rural,Inhabitant,"19400","626849","30",Goa,ponda-cuncoliem
"280","552",South Goa,"5614",Ponda,"626855","2",Cundaim,,Rural,Inhabitant,"20200","626855","30",Goa,ponda-cundaim
"281","552",South Goa,"5614",Ponda,"626870","2",Curti (Ct),,Rural,Inhabitant,"40127000","626870","30",Goa,ponda-curti
"282","552",South Goa,"5614",Ponda,"626856","2",Durbhat,,Rural,Inhabitant,"20400","626856","30",Goa,ponda-durbhat
"283","552",South Goa,"5614",Ponda,"626852","2",Gangem,,Rural,Inhabitant,"19700","626852","30",Goa,ponda-gangem
"284","552",South Goa,"5614",Ponda,"626867","2",Marcaim (Ct),,Rural,Inhabitant,"20300","626867","30",Goa,ponda-marcaim
"285","552",South Goa,"5614",Ponda,"626861","2",Nirancal,,Rural,Inhabitant,"20900","626861","30",Goa,ponda-nirancal
"286","552",South Goa,"5614",Ponda,"626866","2",Orgao (Ct),,Rural,Inhabitant,"18700","626866","30",Goa,ponda-orgao
"287","552",South Goa,"5614",Ponda,"626864","2",Ponchavadi,,Rural,Inhabitant,"21300","626864","30",Goa,ponda-ponchavadi
"288","552",South Goa,"5614",Ponda,"945835","1",Ponda,Ponda,Urban,Inhabitant,,"0","30",Goa,ponda-ponda
"289","552",South Goa,"5614",Ponda,"626868","2",Priol (Ct),,Rural,Inhabitant,"20000","626868","30",Goa,ponda-priol
"290","552",South Goa,"5614",Ponda,"626850","2",Querim,,Rural,Inhabitant,"19500","626850","30",Goa,ponda-querim
"291","552",South Goa,"5614",Ponda,"626871","3",Queula,,Rural,Inhabitant,"40125000","626871","30",Goa,ponda-queula
"292","552",South Goa,"5614",Ponda,"626846","2",Savoi-Verem,,Rural,Inhabitant,"19100","626846","30",Goa,ponda-savoi-verem
"293","552",South Goa,"5614",Ponda,"626863","3",Shiroda,,Rural,Inhabitant,"21200","626863","30",Goa,ponda-shiroda
"294","552",South Goa,"5614",Ponda,"626857","2",Telaulim,,Rural,Inhabitant,"20500","626857","30",Goa,ponda-telaulim
"295","552",South Goa,"5614",Ponda,"626843","2",Tivrem,,Rural,Inhabitant,"18800","626843","30",Goa,ponda-tivrem
"296","552",South Goa,"5614",Ponda,"626873","2",Usgao (Ct),,Rural,Inhabitant,"19800","626873","30",Goa,ponda-usgao
"297","552",South Goa,"5614",Ponda,"626858","2",Vadi,,Rural,Inhabitant,"20600","626858","30",Goa,ponda-vadi
"298","552",South Goa,"5614",Ponda,"626851","2",Vagurbem,,Rural,Inhabitant,"19600","626851","30",Goa,ponda-vagurbem
"299","552",South Goa,"5614",Ponda,"626854","2",Velinga,,Rural,Inhabitant,"20100","626854","30",Goa,ponda-velinga
"300","552",South Goa,"5614",Ponda,"626845","2",Volvoi,,Rural,Inhabitant,"19000","626845","30",Goa,ponda-volvoi
"301","552",South Goa,"5617",Quepem,"626948","1",Adnem,,Rural,Inhabitant,"28000","626948","30",Goa,quepem-adnem
"302","552",South Goa,"5617",Quepem,"626947","1",Ambaulim,,Rural,Inhabitant,"27900","626947","30",Goa,quepem-ambaulim
"303","552",South Goa,"5617",Quepem,"910339","1",Amona,,Urban,Inhabitant,,"0","30",Goa,quepem-amona
"304","552",South Goa,"5617",Quepem,"626934","1",Assolda,,Rural,Inhabitant,"26500","626934","30",Goa,quepem-assolda
"305","552",South Goa,"5617",Quepem,"626939","1",Avedem,,Rural,Inhabitant,"27100","626939","30",Goa,quepem-avedem
"306","552",South Goa,"5617",Quepem,"626949","1",Bali,,Rural,Inhabitant,"28100","626949","30",Goa,quepem-bali
"307","552",South Goa,"5617",Quepem,"626961","1",Barcem,,Rural,Inhabitant,"29300","626961","30",Goa,quepem-barcem
"308","552",South Goa,"5617",Quepem,"626955","1",Bendordem,,Rural,Inhabitant,"28700","626955","30",Goa,quepem-bendordem
"309","552",South Goa,"5617",Quepem,"924815","1",Cacora,Cacora,Urban,Inhabitant,,"0","30",Goa,quepem-cacora
"310","552",South Goa,"5617",Quepem,"626956","1",Cavorem,,Rural,Inhabitant,"28800","626956","30",Goa,quepem-cavorem
"311","552",South Goa,"5617",Quepem,"626967","1",Cazur,,Rural,Inhabitant,"29900","626967","30",Goa,quepem-cazur
"312","552",South Goa,"5617",Quepem,"626940","1",Chaifi,,Rural,Inhabitant,"27200","626940","30",Goa,quepem-chaifi
"313","552",South Goa,"5617",Quepem,"626958","1",Cordem,,Rural,Inhabitant,"29000","626958","30",Goa,quepem-cordem
"314","552",South Goa,"5617",Quepem,"626966","1",Corla,,Rural,Inhabitant,"29800","626966","30",Goa,quepem-corla
"315","552",South Goa,"5617",Quepem,"626938","1",Cotombi,,Rural,Inhabitant,"27000","626938","30",Goa,quepem-cotombi
"316","552",South Goa,"5617",Quepem,"945840","1",Curchorem,Curchorem,Urban,Inhabitant,,"0","30",Goa,quepem-curchorem
"317","552",South Goa,"5617",Quepem,"910340","1",Cusmane,,Urban,Inhabitant,,"0","30",Goa,quepem-cusmane
"318","552",South Goa,"5617",Quepem,"924817","1",Deao,Deao,Urban,Inhabitant,,"0","30",Goa,quepem-deao
"319","552",South Goa,"5617",Quepem,"626950","1",Fatorpa,,Rural,Inhabitant,"28200","626950","30",Goa,quepem-fatorpa
"320","552",South Goa,"5617",Quepem,"626962","2",Goculdem,,Rural,Inhabitant,"29400","626962","30",Goa,quepem-goculdem
"321","552",South Goa,"5617",Quepem,"626937","2",Hodar,,Rural,Inhabitant,"26800","626937","30",Goa,quepem-hodar
"322","552",South Goa,"5617",Quepem,"626957","1",Maina,,Rural,Inhabitant,"28900","626957","30",Goa,quepem-maina
"323","552",South Goa,"5617",Quepem,"626968","1",Mangal,,Rural,Inhabitant,"30000","626968","30",Goa,quepem-mangal
"324","552",South Goa,"5617",Quepem,"626945","1",Molcopona,,Rural,Inhabitant,"27700","626945","30",Goa,quepem-molcopona
"325","552",South Goa,"5617",Quepem,"626946","2",Molcornem,,Rural,Inhabitant,"27800","626946","30",Goa,quepem-molcornem
"326","552",South Goa,"5617",Quepem,"626953","2",Morpirla,,Rural,Inhabitant,"28500","626953","30",Goa,quepem-morpirla
"327","552",South Goa,"5617",Quepem,"626942","1",Nagvem,,Rural,Inhabitant,"27400","626942","30",Goa,quepem-nagvem
"328","552",South Goa,"5617",Quepem,"626952","2",Naqueri,,Rural,Inhabitant,"28400","626952","30",Goa,quepem-naqueri
"329","552",South Goa,"5617",Quepem,"626959","1",Padi,,Rural,Inhabitant,"29100","626959","30",Goa,quepem-padi
"330","552",South Goa,"5617",Quepem,"626964","1",Pirla,,Rural,Inhabitant,"29600","626964","30",Goa,quepem-pirla
"331","552",South Goa,"5617",Quepem,"626960","1",Quedem,,Rural,Inhabitant,"29200","626960","30",Goa,quepem-quedem
"332","552",South Goa,"5617",Quepem,"945841","1",Quepem,Quepem,Urban,Inhabitant,,"0","30",Goa,quepem-quepem
"333","552",South Goa,"5617",Quepem,"626963","1",Quisconda,,Rural,Inhabitant,"29500","626963","30",Goa,quepem-quisconda
"334","552",South Goa,"5617",Quepem,"626951","1",Quitol,,Rural,Inhabitant,"28300","626951","30",Goa,quepem-quitol
"335","552",South Goa,"5617",Quepem,"626941","1",Sirvoi,,Both,Inhabitant,"27300","626941","30",Goa,quepem-sirvoi
"336","552",South Goa,"5617",Quepem,"626965","1",Sulcorna,,Rural,Inhabitant,"29700","626965","30",Goa,quepem-sulcorna
"337","552",South Goa,"5617",Quepem,"626954","1",Tiloi,,Rural,Inhabitant,"28600","626954","30",Goa,quepem-tiloi
"338","552",South Goa,"5617",Quepem,"626944","1",Undorna,,Rural,Inhabitant,"27600","626944","30",Goa,quepem-undorna
"339","552",South Goa,"5617",Quepem,"626969","1",Xeldem (Ct),,Rural,Inhabitant,"26900","626969","30",Goa,quepem-xeldem
"340","552",South Goa,"5617",Quepem,"626936","1",Xelvona,,Rural,Inhabitant,"26700","626936","30",Goa,quepem-xelvona
"341","552",South Goa,"5617",Quepem,"626935","1",Xic-Xelvona,,Rural,Inhabitant,"26600","626935","30",Goa,quepem-xic-xelvona
"342","552",South Goa,"5617",Quepem,"626943","1",Zanodem,,Rural,Inhabitant,"27500","626943","30",Goa,quepem-zanodem
"343","552",South Goa,"5616",Salcete,"626906","1",Adsulim,,Rural,Inhabitant,"24800","626906","30",Goa,salcete-adsulim
"344","552",South Goa,"5616",Salcete,"626922","1",Ambelim,,Rural,Inhabitant,"26400","626922","30",Goa,salcete-ambelim
"345","552",South Goa,"5616",Salcete,"626929","2",Aquem-Baixo,,Rural,Inhabitant,"40208000","626929","30",Goa,salcete-aquem-baixo
"346","552",South Goa,"5616",Salcete,"626919","1",Assolna,,Rural,Inhabitant,"26100","626919","30",Goa,salcete-assolna
"347","552",South Goa,"5616",Salcete,"626931","1",Benaulim (Ct),,Rural,Inhabitant,"40205000","626931","30",Goa,salcete-benaulim
"348","552",South Goa,"5616",Salcete,"626895","1",Betalbatim,,Rural,Inhabitant,"23500","626895","30",Goa,salcete-betalbatim
"349","552",South Goa,"5616",Salcete,"626891","1",Calata,,Rural,Inhabitant,"23100","626891","30",Goa,salcete-calata
"350","552",South Goa,"5616",Salcete,"626890","1",Camurlim,,Rural,Inhabitant,"22900","626890","30",Goa,salcete-camurlim
"351","552",South Goa,"5616",Salcete,"626904","1",Cana,,Rural,Inhabitant,"24600","626904","30",Goa,salcete-cana
"352","552",South Goa,"5616",Salcete,"626917","1",Carmona,,Rural,Inhabitant,"25900","626917","30",Goa,salcete-carmona
"353","552",South Goa,"5616",Salcete,"626920","1",Cavelossim,,Rural,Inhabitant,"26200","626920","30",Goa,salcete-cavelossim
"354","552",South Goa,"5616",Salcete,"626910","1",Cavorim,,Rural,Inhabitant,"25200","626910","30",Goa,salcete-cavorim
"355","552",South Goa,"5616",Salcete,"626911","1",Chandor,,Rural,Inhabitant,"25300","626911","30",Goa,salcete-chandor
"356","552",South Goa,"5616",Salcete,"626933","1",Chinchinim (Ct),,Rural,Inhabitant,"40215000","626933","30",Goa,salcete-chinchinim
"357","552",South Goa,"5616",Salcete,"626897","1",Colva,,Rural,Inhabitant,"23700","626897","30",Goa,salcete-colva
"358","552",South Goa,"5616",Salcete,"926704","1",Cuncolim,Cuncolim,Urban,Inhabitant,,"0","30",Goa,salcete-cuncolim
"359","552",South Goa,"5616",Salcete,"626926","1",Curtorim (Ct),,Rural,Inhabitant,"24500","626926","30",Goa,salcete-curtorim
"360","552",South Goa,"5616",Salcete,"626928","1",Davorlim (Ct),,Rural,Inhabitant,"40209000","626928","30",Goa,salcete-davorlim
"361","552",South Goa,"5616",Salcete,"626918","1",Deussua,,Rural,Inhabitant,"26000","626918","30",Goa,salcete-deussua
"362","552",South Goa,"5616",Salcete,"626909","1",Dicarpale,,Rural,Inhabitant,"25100","626909","30",Goa,salcete-dicarpale
"363","552",South Goa,"5616",Salcete,"626908","1",Dramapur,,Rural,Inhabitant,"25000","626908","30",Goa,salcete-dramapur
"364","552",South Goa,"5616",Salcete,"626900","1",Duncolim,,Rural,Inhabitant,"24000","626900","30",Goa,salcete-duncolim
"365","552",South Goa,"5616",Salcete,"626896","2",Gaundaulim,Gaundaulim,Rural,Inhabitant,"23600","626896","30",Goa,salcete-gaundaulim
"366","552",South Goa,"5616",Salcete,"626894","1",Gonsua,,Rural,Inhabitant,"23400","626894","30",Goa,salcete-gonsua
"367","552",South Goa,"5616",Salcete,"626903","1",Guirdolim,,Rural,Inhabitant,"24400","626903","30",Goa,salcete-guirdolim
"368","552",South Goa,"5616",Salcete,"626889","1",Loutulim,,Rural,Inhabitant,"22800","626889","30",Goa,salcete-loutulim
"369","552",South Goa,"5616",Salcete,"626902","1",Macasana,,Rural,Inhabitant,"24300","626902","30",Goa,salcete-macasana
"370","552",South Goa,"5616",Salcete,"626892","1",Majorda,,Rural,Inhabitant,"23200","626892","30",Goa,salcete-majorda
"371","552",South Goa,"5616",Salcete,"945836","1",Margao,Margao,Urban,Inhabitant,,"0","30",Goa,salcete-margao
"372","552",South Goa,"5616",Salcete,"626913","1",Mulem,,Rural,Inhabitant,"25500","626913","30",Goa,salcete-mulem
"373","552",South Goa,"5616",Salcete,"626888","1",Nagoa,,Rural,Inhabitant,"22600","626888","30",Goa,salcete-nagoa
"374","552",South Goa,"5616",Salcete,"626930","1",Navelim (Ct),,Rural,Inhabitant,"40207000","626930","30",Goa,salcete-navelim
"375","552",South Goa,"5616",Salcete,"626924","1",Nuvem (Ct),,Rural,Inhabitant,"23000","626924","30",Goa,salcete-nuvem
"376","552",South Goa,"5616",Salcete,"626916","1",Orlim,,Rural,Inhabitant,"25800","626916","30",Goa,salcete-orlim
"377","552",South Goa,"5616",Salcete,"626912","1",Paroda,,Rural,Inhabitant,"25400","626912","30",Goa,salcete-paroda
"378","552",South Goa,"5616",Salcete,"626901","1",Rachol,,Rural,Inhabitant,"24200","626901","30",Goa,salcete-rachol
"379","552",South Goa,"5616",Salcete,"626925","1",Raia (Ct),,Rural,Inhabitant,"24100","626925","30",Goa,salcete-raia
"380","552",South Goa,"5616",Salcete,"626927","1",Sao Jose De Areal (Ct),,Rural,Inhabitant,"40210000","626927","30",Goa,salcete-sao jose de areal
"381","552",South Goa,"5616",Salcete,"626914","1",Sarzora,,Rural,Inhabitant,"25600","626914","30",Goa,salcete-sarzora
"382","552",South Goa,"5616",Salcete,"626899","1",Seraulim,,Rural,Inhabitant,"23900","626899","30",Goa,salcete-seraulim
"383","552",South Goa,"5616",Salcete,"626905","1",Sernabatim,,Rural,Inhabitant,"24700","626905","30",Goa,salcete-sernabatim
"384","552",South Goa,"5616",Salcete,"626915","1",Sirlim,,Rural,Inhabitant,"25700","626915","30",Goa,salcete-sirlim
"385","552",South Goa,"5616",Salcete,"626907","1",Talaulim,,Rural,Inhabitant,"24900","626907","30",Goa,salcete-talaulim
"386","552",South Goa,"5616",Salcete,"924823","1",Talvorda,Talvorda,Urban,Inhabitant,,"0","30",Goa,salcete-talvorda
"387","552",South Goa,"5616",Salcete,"626893","1",Utorda,,Rural,Inhabitant,"23300","626893","30",Goa,salcete-utorda
"388","552",South Goa,"5616",Salcete,"626898","1",Vanelim,,Rural,Inhabitant,"23800","626898","30",Goa,salcete-vanelim
"389","552",South Goa,"5616",Salcete,"626932","1",Varca (Ct),,Rural,Inhabitant,"40206000","626932","30",Goa,salcete-varca
"390","552",South Goa,"5616",Salcete,"924824","1",Varoda,Varoda,Urban,Inhabitant,,"0","30",Goa,salcete-varoda
"391","552",South Goa,"5616",Salcete,"626921","1",Velim,,Rural,Inhabitant,"26300","626921","30",Goa,salcete-velim
"392","552",South Goa,"5616",Salcete,"626923","1",Verna (Ct),,Rural,Inhabitant,"22700","626923","30",Goa,salcete-verna
"393","552",South Goa,"5618",Sanguem,"626986","1",Antoriem,,Rural,Inhabitant,"31700","626986","30",Goa,sanguem-antoriem
"394","552",South Goa,"5618",Sanguem,"627006","1",Bati,,Rural,Inhabitant,"33700","627006","30",Goa,sanguem-bati
"395","552",South Goa,"5618",Sanguem,"626990","1",Boma,,Rural,Inhabitant,"32100","626990","30",Goa,sanguem-boma
"396","552",South Goa,"5618",Sanguem,"626988","1",Calem,,Rural,Inhabitant,"31900","626988","30",Goa,sanguem-calem
"397","552",South Goa,"5618",Sanguem,"627013","4",Colomb,Colomb,Rural,Inhabitant,"34400","627013","30",Goa,sanguem-colomb
"398","552",South Goa,"5618",Sanguem,"626998","1",Comproi,,Rural,Inhabitant,"32900","626998","30",Goa,sanguem-comproi
"399","552",South Goa,"5618",Sanguem,"626997","1",Coranginim,,Rural,Inhabitant,"32800","626997","30",Goa,sanguem-coranginim
"400","552",South Goa,"5618",Sanguem,"626996","1",Costi,,Rural,Inhabitant,"32700","626996","30",Goa,sanguem-costi
"401","552",South Goa,"5618",Sanguem,"627000","1",Cotarli,,Rural,Inhabitant,"33100","627000","30",Goa,sanguem-cotarli
"402","552",South Goa,"5618",Sanguem,"627007","1",Cumbari,,Rural,Inhabitant,"33800","627007","30",Goa,sanguem-cumbari
"403","552",South Goa,"5618",Sanguem,"627012","2",Curdem,,Rural,Inhabitant,"34300","627012","30",Goa,sanguem-curdem
"404","552",South Goa,"5618",Sanguem,"627009","1",Dongor,,Rural,Inhabitant,"34000","627009","30",Goa,sanguem-dongor
"405","552",South Goa,"5618",Sanguem,"626992","1",Dongurli,,Rural,Inhabitant,"32300","626992","30",Goa,sanguem-dongurli
"406","552",South Goa,"5618",Sanguem,"626995","1",Dudal,,Rural,Inhabitant,"32600","626995","30",Goa,sanguem-dudal
"407","552",South Goa,"5618",Sanguem,"627015","2",Kurpem,,Rural,Inhabitant,"34600","627015","30",Goa,sanguem-curpem
"408","552",South Goa,"5618",Sanguem,"626994","1",Maulinguem,,Rural,Inhabitant,"32500","626994","30",Goa,sanguem-maulinguem
"409","552",South Goa,"5618",Sanguem,"626999","1",Muguli,,Rural,Inhabitant,"33000","626999","30",Goa,sanguem-muguli
"410","552",South Goa,"5618",Sanguem,"627010","1",Naiquinim,,Rural,Inhabitant,"34100","627010","30",Goa,sanguem-naiquinim
"411","552",South Goa,"5618",Sanguem,"627018","2",Neturlim,,Rural,Inhabitant,"34900","627018","30",Goa,sanguem-neturlim
"412","552",South Goa,"5618",Sanguem,"627019","1",Nundem,,Rural,Inhabitant,"35000","627019","30",Goa,sanguem-nundem
"413","552",South Goa,"5618",Sanguem,"626991","2",Odxel,,Rural,Inhabitant,"32200","626991","30",Goa,sanguem-odxel
"414","552",South Goa,"5618",Sanguem,"626993","1",Patiem,,Rural,Inhabitant,"32400","626993","30",Goa,sanguem-patiem
"415","552",South Goa,"5618",Sanguem,"627011","1",Porteem,,Rural,Inhabitant,"34200","627011","30",Goa,sanguem-porteem
"416","552",South Goa,"5618",Sanguem,"627005","1",Potrem,,Rural,Inhabitant,"33600","627005","30",Goa,sanguem-potrem
"417","552",South Goa,"5618",Sanguem,"627014","3",Rivona,,Rural,Inhabitant,"34500","627014","30",Goa,sanguem-rivona
"418","552",South Goa,"5618",Sanguem,"626985","1",Rumbrem,,Rural,Inhabitant,"31600","626985","30",Goa,sanguem-rumbrem
"419","552",South Goa,"5618",Sanguem,"627002","1",Salauli,,Rural,Inhabitant,"33300","627002","30",Goa,sanguem-salauli
"420","552",South Goa,"5618",Sanguem,"945842","1",Sanguem,Sanguem,Urban,Inhabitant,,"0","30",Goa,sanguem-sanguem
"421","552",South Goa,"5618",Sanguem,"626987","1",Santona,,Rural,Inhabitant,"31800","626987","30",Goa,sanguem-santona
"422","552",South Goa,"5618",Sanguem,"627021","1",Sanvordem (Ct),,Rural,Inhabitant,"40211000","627021","30",Goa,sanguem-sanvordem
"423","552",South Goa,"5618",Sanguem,"627017","1",Sigonem,,Rural,Un-Inhabitant,"34800","627017","30",Goa,sanguem-sigonem
"424","552",South Goa,"5618",Sanguem,"627004","2",Todou,Todou,Rural,Inhabitant,"33500","627004","30",Goa,sanguem-todou
"425","552",South Goa,"5618",Sanguem,"627003","1",Uguem,,Rural,Inhabitant,"33400","627003","30",Goa,sanguem-uguem
"426","552",South Goa,"5618",Sanguem,"627020","1",Verlem,,Rural,Inhabitant,"35100","627020","30",Goa,sanguem-verlem
"427","552",South Goa,"5618",Sanguem,"627016","1",Vichundrem,,Rural,Inhabitant,"34700","627016","30",Goa,sanguem-vichundrem
"428","552",South Goa,"5618",Sanguem,"627008","1",Viliena,,Rural,Inhabitant,"33900","627008","30",Goa,sanguem-viliena
"429","552",South Goa,"5618",Sanguem,"627001","1",Xelpem,,Rural,Inhabitant,"33200","627001","30",Goa,sanguem-xelpem
